incident_number,call_type,call_type_group,call_time,Street,call_origin,mental_health,drug_related,dv_related,alcohol_related,Area,AreaName,Latitude,Longitude,WARD,DISTRICT,type_level
19BU019202,Noise,Quality of Life,2019-09-01 00:02:00,Cedar St,Phone,0,0,0,0,B,OldNorthEnd,44.48410591,-73.2145343,3.0,Central,Type 1
19BU019203,Compliance Check,Court Order,2019-09-01 00:11:00,St Paul St,Phone,0,0,0,0,D,Downtown,44.47475944,-73.21386828,3.0,Central,Type 1
19BU019205,Noise,Quality of Life,2019-09-01 00:36:00,Dans Ct,Phone,0,0,0,0,C,UniversityHillSection,44.4857117,-73.20367604,1.0,East,Type 1
19BU019206,Assist - Agency,Assist,2019-09-01 00:37:00,Loomis St,911,0,0,0,1,C,UniversityHillSection,44.48458334,-73.20847777,2.0,Central,Type 2
19BU019207,Noise,Quality of Life,2019-09-01 01:03:00,N Willard St,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.48242871,-73.20405188,2.0,Central,Type 1
19BU019208,Intoxication,Quality of Life,2019-09-01 01:19:00,Main St,Phone,0,0,0,0,D,Downtown,44.47654715,-73.21034003,3.0,Central,Type 1
19BU019209,Parking,Motor Vehicle,2019-09-01 01:37:00,Church St/Main St,Phone,0,0,0,0,D,Downtown,44.47734696,-73.2132479,3.0,Central,Type 1
19BU019210,Noise,Quality of Life,2019-09-01 02:03:00,North St,Phone,0,0,0,0,C,UniversityHillSection,44.48504795,-73.20459886,1.0,East,Type 1
19BU019211,Suspicious Event,Public Service,2019-09-01 02:04:00,Church St/Cherry St,Phone,0,0,0,0,D,Downtown,44.481074299999996,-73.21269922,3.0,Central,Type 1
19BU019212,Intoxication,Quality of Life,2019-09-01 02:14:00,North St,Phone,0,0,0,1,C,UniversityHillSection,44.48415029,-73.1996857,1.0,East,Type 1
19BU019213,Domestic Disturbance,Domestic,2019-09-01 02:15:00,,911,0,0,1,0,B,OldNorthEnd,,,3.0,Central,Type 3
19BU019214,Noise,Quality of Life,2019-09-01 02:21:00,Cedar St,Phone,0,0,0,0,B,OldNorthEnd,44.48689704,-73.21468135,3.0,Central,Type 1
19BU019215,Mental Health Issue,Public Service,2019-09-01 02:24:00,N Winooski Ave,911,1,0,0,1,C,UniversityHillSection,44.48220032,-73.20974313,2.0,Central,Type 2
19BU019216,Suspicious Event,Public Service,2019-09-01 02:40:00,James Ave,911,0,0,0,0,A,NewNorthEnd,44.51679062,-73.2470593,7.0,North,Type 1
19BU019217,Noise,Quality of Life,2019-09-01 03:17:00,Pearl St,Phone,0,0,0,0,D,Downtown,44.47987457,-73.21104394,3.0,Central,Type 1
19BU019218,Noise,Quality of Life,2019-09-01 04:02:00,Hungerford Terrace,Phone,0,0,0,0,C,UniversityHillSection,44.47911546,-73.20844032,8.0,East,Type 1
19BU019219,Vandalism,Property,2019-09-01 04:07:00,Church St,Officer/Radio,0,0,0,0,D,Downtown,44.47520513,-73.21065894,3.0,Central,Type 1
19BU019220,Suspicious Event,Public Service,2019-09-01 04:45:00,College St,911,0,0,0,0,C,UniversityHillSection,44.47708476,-73.20393405,8.0,East,Type 1
19BU019221,Intoxication,Quality of Life,2019-09-01 05:10:00,Colchester Ave,Phone,0,0,0,1,C,UniversityHillSection,44.48096717,-73.19537646,1.0,East,Type 1
19BU019222,Foot Patrol,Public Service,2019-09-01 08:12:00,Church Street Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47980689,-73.21362695,3.0,Central,Type 1
19BU019223,Foot Patrol,Public Service,2019-09-01 08:24:00,Church Street Markektplace,Officer/Radio,0,0,0,0,D,Downtown,44.48010158,-73.21126032,3.0,Central,Type 1
19BU019224,Alarm,Public Service,2019-09-01 08:51:00,Main St,Phone,0,0,0,0,D,Downtown,44.47673766,-73.2177298,3.0,Central,Type 2
19BU019225,Animal Problem,Animal,2019-09-01 09:09:00,Roosevelt Park,Phone,0,0,0,0,B,OldNorthEnd,44.48785113,-73.21330165,2.0,Central,Type 1
19BU019226,Drugs,Drugs,2019-09-01 09:43:00,Chase St,Phone,0,1,0,0,C,UniversityHillSection,44.48948185,-73.18272569,1.0,East,Type 1
19BU019227,Alarm,Public Service,2019-09-01 09:50:00,Elmwood Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48006121,-73.21547252,3.0,Central,Type 2
19BU019228,Welfare Check,Public Service,2019-09-01 10:07:00,Starr Farm Rd,Phone,0,0,0,0,A,NewNorthEnd,44.51712209,-73.26251244,4.0,North,Type 2
19BU019229,Retail Theft,Property,2019-09-01 10:24:00,Church St,Phone,0,0,0,0,D,Downtown,44.48104114,-73.21246875,3.0,Central,Type 2
19BU019230,Larceny - from Motor Vehicle,Property,2019-09-01 10:44:00,N Winooski Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48349684,-73.21039691,2.0,Central,Type 1
19BU019231,Welfare Check,Public Service,2019-09-01 11:21:00,North Ave,Officer/Radio,1,0,0,0,B,OldNorthEnd,44.48406142,-73.22247994,3.0,Central,Type 2
19BU019232,Burglary,Property,2019-09-01 11:25:00,North St,Phone,0,0,0,0,C,UniversityHillSection,44.48665067,-73.21048013,2.0,Central,Type 2
19BU019233,Suspicious Event,Public Service,2019-09-01 11:27:00,Battery St,Phone,0,0,0,0,D,Downtown,44.47743434,-73.22032253,3.0,Central,Type 1
19BU019234,Intoxication,Quality of Life,2019-09-01 11:43:00,Riverside Ave,911,0,1,0,0,C,UniversityHillSection,44.48989431,-73.19922425,1.0,East,Type 1
19BU019235,Assist - Public,Public Service,2019-09-01 11:48:00,North Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48641849,-73.22306062,3.0,Central,Type 1
19BU019236,Traffic,Motor Vehicle,2019-09-01 11:55:00,Shelburne S/Clymer St,Phone,0,0,0,0,E,SouthEnd,44.45671933,-73.21024975,5.0,South,Type 1
19BU019237,Traffic,Motor Vehicle,2019-09-01 12:09:00,S Union St/Howard St,Phone,0,0,0,0,E,SouthEnd,44.46713225,-73.20688022,6.0,South,Type 1
19BU019238,Larceny - Other,Property,2019-09-01 13:01:00,College St,In Person,0,0,0,0,D,Downtown,44.47872993,-73.21486471,3.0,Central,Type 1
19BU019239,Suspicious Event,Public Service,2019-09-01 13:35:00,College St,Phone,0,0,0,0,D,Downtown,44.47459621,-73.21991288,3.0,Central,Type 1
19BU019240,Foot Patrol,Public Service,2019-09-01 13:47:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47888306,-73.21243203,3.0,Central,Type 1
